课程号,课序号,课程名,开课系所,容量,选课人数,余量,总学时,学分,星期,节次,持续节次,上课地点,上课周次,教师号1,教师名1,教师号2,教师名2,面向学生
A0L232Q,03,C++面向对象程序设计（英文）,软件,55,55,0,32,2,3,4,2,主校区逸夫教学楼YF312,1-16周,rj_Rober,Robert,,,软件1001 软件1002 软件1003 软件1004 软件1005 软件1006 软件1007 *
A0L303Q,01,基础汉语I,软件,5,0,5,64,4,4,4,2,主校区机械楼Z107,2-17周上,rjjh,金辉,,,软件1107
A0L303Q,01,基础汉语I,软件,5,0,5,64,4,4,5,2,主校区机械楼Z107,2-17周上,rjjh,金辉,,,软件1107
A0L306Q,01,汉语口语,软件,5,0,5,32,2,1,5,2,主校区逸夫教学楼YF602,2-17周上,rjjy,景颖,,,软件1107
A0L321Q,01,程序设计基础,软件,5,0,5,64,4,1,2,2,主校区逸夫教学楼YF602,10-17周上,rj_Rober,Robert,,,软件1107
A0L321Q,01,程序设计基础,软件,5,0,5,64,4,1,4,2,主校区逸夫教学楼YF602,2-17周上,rj_Rober,Robert,,,软件1107
A0L321Q,01,程序设计基础,软件,5,0,5,64,4,5,2,2,主校区逸夫教学楼YF602,10-17周上,rj_Rober,Robert,,,软件1107
A0L324Q,01,数据结构与算法设计,软件,34,25,9,64,4,2,1,2,主校区逸夫教学楼YF502,1-16周,773,王方石,,,软件1007
A0L324Q,01,数据结构与算法设计,软件,34,25,9,64,4,5,1,2,主校区逸夫教学楼YF502,1-16周,773,王方石,,,软件1007
A0L325Q,01,离散结构,软件,33,25,8,64,4,2,2,2,主校区逸夫教学楼YF502,1-16周,1296,郝荣霞,,,软件1007
A0L325Q,01,离散结构,软件,33,25,8,64,4,5,2,2,主校区逸夫教学楼YF502,1-16周,1296,郝荣霞,,,软件1007
A0L328Q,01,计算机组成原理,软件,33,28,5,32,2,4,1,2,主校区逸夫教学楼YF502,1-16周,rjswz,孙卫真,,,软件1007
A0L339Q,01,游戏设计与策划,软件,50,38,12,32,2,1,4,2,主校区逸夫教学楼YF603,1-16周,rj_xjr,萧家睿,,,软件0901 软件0902 软件0903 软件0904 软件0905 软件0906 *
A0L340Q,01,计算机系统基础,软件,5,2,3,32,2,1,4,2,东校区东教一楼DQ403,2-9周上,5845,魏小涛,,,软件1101 软件1102
A0L340Q,01,计算机系统基础,软件,5,2,3,32,2,4,5,2,东校区东教一楼DQ403,2-9周上,5845,魏小涛,,,软件1101 软件1102
A0L340Q,02,计算机系统基础,软件,5,0,5,32,2,4,5,2,东校区东教一楼DQ404,2-9周上,8260,孔令波,,,软件1103 软件1104
A0L340Q,02,计算机系统基础,软件,5,0,5,32,2,1,4,2,东校区东教一楼DQ404,2-9周上,8260,孔令波,,,软件1103 软件1104
A0L340Q,03,计算机系统基础,软件,5,0,5,32,2,1,4,2,东校区东教一楼DQ108,2-9周上,8127,岑翼刚,,,软件1105 软件1106
A0L340Q,03,计算机系统基础,软件,5,0,5,32,2,4,5,2,东校区东教一楼DQ108,2-9周上,8127,岑翼刚,,,软件1105 软件1106
A0L340Q,04,计算机系统基础,软件,5,0,5,32,2,1,2,2,主校区逸夫教学楼YF602,2-9周上,8260,孔令波,,,软件1107
A0L340Q,04,计算机系统基础,软件,5,0,5,32,2,5,2,2,主校区逸夫教学楼YF602,2-9周上,8260,孔令波,,,软件1107
A0S101Q,01,科技文献检索（英文）,软件,30,28,2,8,0.5,5,4,2,主校区逸夫教学楼YF502,1-4周上,7331,李德娟,,,软件1007
A0S106Q,01,学期实训I：程序设计与算法技能训练,软件,192,151,41,0,2,6,1,2,主校区不要教室,18周上,rj_dr1,东软1,,,软件1001 软件1002 软件1003 软件1004 软件1005 软件1006 *
A0S108Q,01,学期实训III：企业级应用系统构建,软件,182,126,56,0,2,6,1,2,主校区不要教室,18周上,rjcyp,陈永平,,,软件0901 软件0902 软件0903 软件0904 软件0905 软件0906 *
A0S109Q,01,学期实训III：游戏特效的实现,软件,50,41,9,0,2,6,1,2,主校区不要教室,18周上,rjtcy,邰晨燕,,,软件0901 软件0902 软件0903 软件0904 软件0905 软件0906 *
A0S128Q,01,软件工程实践,软件,190,170,20,0,8,6,1,2,主校区不要教室,18周上,rjdd,待定,,,软件0801 软件0802 软件0803 软件0804 软件0805 软件0806 *
B0L101Q,01,中外美术史,建艺,60,34,26,32,2,4,4,2,主校区逸夫教学楼YF410,1-8周,8383,魏泽崧,,,建筑1001 建筑1002
B0L101Q,01,中外美术史,建艺,60,34,26,32,2,2,4,2,主校区逸夫教学楼YF410,1-8周,8383,魏泽崧,,,建筑1001 建筑1002
B0L103Q,01,建筑学概论,建艺,5,0,5,16,1,3,5,2,主校区逸夫教学楼YF208,2-9周上,6445,罗奇,,,建筑1101 建筑1102
B0L105Q,01,外国建筑史,建艺,55,51,4,48,3,5,2,2,主校区逸夫教学楼YF509,1-12周上,8217,邓智勇,,,建筑0901 建筑0902
B0L105Q,01,外国建筑史,建艺,55,51,4,48,3,2,2,2,主校区逸夫教学楼YF509,1-12周上,8217,邓智勇,,,建筑0901 建筑0902
B0L107Q,01,建筑行为心理学,建艺,55,20,35,16,1,3,1,2,主校区逸夫教学楼YF308,1-8周,8364,杜晓辉,,,建筑1001 建筑1002
B0L112Q,01,景观设计原理,建艺,49,31,18,32,2,4,6,2,主校区机械楼Z306,9-16周,5960,佘高红,,,建筑0901 建筑0902
B0L112Q,01,景观设计原理,建艺,49,31,18,32,2,1,6,2,主校区机械楼Z306,9-16周,5960,佘高红,,,建筑0901 建筑0902
B0L112Q,02,景观设计原理,建艺,50,25,25,32,2,4,6,2,主校区逸夫教学楼YF301,9-16周,8261,孟彤,,,艺术0901 艺术0902
B0L112Q,02,景观设计原理,建艺,50,25,25,32,2,1,6,2,主校区逸夫教学楼YF301,9-16周,8261,孟彤,,,艺术0901 艺术0902
B0L114Q,01,建筑物理 I,建艺,55,47,8,64,4,2,1,2,主校区第八教学楼8103,1-16周,608,易中,,,建筑0901 建筑0902
B0L114Q,01,建筑物理 I,建艺,55,47,8,64,4,5,1,2,主校区第八教学楼8103,1-16周,608,易中,,,建筑0901 建筑0902
B0L115Q,01,建筑构造 I,建艺,65,47,18,64,4,4,1,2,主校区逸夫教学楼YF403,1-16周,592,陈岚,,,建筑1001 建筑1002
B0L115Q,01,建筑构造 I,建艺,65,47,18,64,4,2,1,2,主校区逸夫教学楼YF403,1-16周,592,陈岚,,,建筑1001 建筑1002
B0L116Q,01,公共建筑设计原理,建艺,55,45,10,32,2,4,4,2,主校区思源西楼SX407,1-8周,6182,张育南,,,建筑0901 建筑0902
B0L116Q,01,公共建筑设计原理,建艺,55,45,10,32,2,1,2,2,主校区思源西楼SX407,1-8周,6182,张育南,,,建筑0901 建筑0902
B0L117Q,01,城市规划原理（A）,建艺,60,40,20,48,3,4,4,2,主校区逸夫教学楼YF东708,1-12周上,5960,佘高红,,,建筑0801 建筑0802
B0L117Q,01,城市规划原理（A）,建艺,60,40,20,48,3,1,4,2,主校区逸夫教学楼YF东708,1-12周上,5960,佘高红,,,建筑0801 建筑0802
B0L118Q,01,建筑学专业英语,建艺,55,45,10,16,1,3,1,2,主校区逸夫教学楼YF308,9-16周,592,陈岚,,,建筑0901 建筑0902
B0L124Q,01,建筑装饰材料与构造,建艺,60,28,32,32,2,4,4,2,主校区思源西楼SX506,1-8周,8091,薛彦波,,,艺术0901 艺术0902
B0L124Q,01,建筑装饰材料与构造,建艺,60,28,32,32,2,2,4,2,主校区思源西楼SX506,1-8周,8091,薛彦波,,,艺术0901 艺术0902
B0L126Q,01,建筑几何,建艺,50,17,33,32,2,4,4,2,主校区第八教学楼8103,9-16周,608,易中,,,建筑1001 建筑1002
B0L126Q,01,建筑几何,建艺,50,17,33,32,2,2,4,2,主校区第八教学楼8103,9-16周,608,易中,,,建筑1001 建筑1002
B0L129Q,01,城市设计概论,建艺,50,3,47,32,2,7,1,2,主校区思源楼SY108,3-10周上,8359,郭海,,,
B0L129Q,01,城市设计概论,建艺,50,3,47,32,2,7,2,2,主校区思源楼SY108,3-10周上,8359,郭海,,,
B0L132Q,01,城市建设史,建艺,55,33,22,32,2,4,4,2,主校区思源西楼SX506,9-16周,7793,刘捷,,,建筑0901 建筑0902
B0L132Q,01,城市建设史,建艺,55,33,22,32,2,1,2,2,主校区思源西楼SX506,9-16周,7793,刘捷,,,建筑0901 建筑0902
B0L301Q,01,艺术设计导论,建艺,5,0,5,16,1,3,5,2,主校区逸夫教学楼YF603,2-9周上,7697,易晓,,,艺术1101 艺术1102
B0L301Q,01,艺术设计导论,建艺,5,0,5,16,1,1,6,2,主校区逸夫教学楼YF603,2-9周上,7697,易晓,,,艺术1101 艺术1102
B0L305Q,01,外国美术史,建艺,90,78,12,32,2,4,1,2,主校区逸夫教学楼YF313,9-16周,7585,张澎,,,媒体1001 艺术1001 艺术1002 *
B0L305Q,01,外国美术史,建艺,90,78,12,32,2,2,4,2,主校区逸夫教学楼YF313,9-16周,7585,张澎,,,媒体1001 艺术1001 艺术1002 *
B0L306Q,01,人体工程学（A）,建艺,60,54,6,32,2,4,1,2,主校区第八教学楼8103,1-8周,608,易中,,,艺术1001 艺术1002
B0L306Q,01,人体工程学（A）,建艺,60,54,6,32,2,2,4,2,主校区第八教学楼8103,1-8周,608,易中,,,艺术1001 艺术1002
B0L310Q,01,城市规划基本原理,建艺,100,5,95,32,2,3,2,2,主校区思源西楼SX404,9-16周,8338,卢源,,,艺术0801 艺术0802
B0L310Q,01,城市规划基本原理,建艺,100,5,95,32,2,5,5,2,主校区思源西楼SX404,9-16周,8338,卢源,,,艺术0801 艺术0802
B0L316Q,01,中外园林史,建艺,60,19,41,48,3,4,5,2,主校区思源东楼SD103,1-12周上,7522,张红卫,,,艺术0901 艺术0902
B0L316Q,01,中外园林史,建艺,60,19,41,48,3,2,5,2,主校区思源东楼SD103,1-12周上,7522,张红卫,,,艺术0901 艺术0902
B0L502Q,01,动画发展史,建艺,30,27,3,32,2,6,1,2,主校区不要教室,18周上,649,孙淑媛,,,媒体1001
B0L504Q,01,影视艺术美学,建艺,40,28,12,32,2,1,2,2,主校区机械楼Z306,1-16周,8231,王丽君,,,媒体0901
B0L509Q,01,动画剧作,建艺,35,20,15,64,4,2,4,2,主校区机械楼Z308,1-16周,649,孙淑媛,,,媒体0901
B0L509Q,01,动画剧作,建艺,35,20,15,64,4,4,1,2,主校区机械楼Z308,1-16周,649,孙淑媛,,,媒体0901
B0S101Q,01,建筑学专业认识实习,建艺,50,43,7,0,1,6,1,2,主校区不要教室,18周上,6339,杨涵,,,建筑1001 建筑1002
B0S102Q,01,民间艺术,建艺,50,40,10,32,2,5,1,2,主校区不要教室,9-16周,7585,张澎,,,建筑1001 建筑1002
B0S102Q,01,民间艺术,建艺,50,40,10,32,2,5,2,2,主校区不要教室,9-16周,7585,张澎,,,建筑1001 建筑1002
B0S105Q,01,建筑设计基础 I,建艺,5,0,5,112,7,2,1,2,主校区不要教室,2-17周上,5956,蒙小英,,,建筑1101 建筑1102
B0S105Q,01,建筑设计基础 I,建艺,5,0,5,112,7,4,4,2,主校区不要教室,2-17周上,5956,蒙小英,,,建筑1101 建筑1102
B0S105Q,01,建筑设计基础 I,建艺,5,0,5,112,7,2,2,2,主校区不要教室,2-17周上,5956,蒙小英,,,建筑1101 建筑1102
B0S105Q,01,建筑设计基础 I,建艺,5,0,5,112,7,4,5,2,主校区不要教室,2-17周上,5956,蒙小英,,,建筑1101 建筑1102
B0S105Q,02,建筑设计基础 I,建艺,5,0,5,112,7,2,1,2,主校区不要教室,2-17周上,8295,鲍英华,,,建筑1101 建筑1102
B0S105Q,02,建筑设计基础 I,建艺,5,0,5,112,7,4,4,2,主校区不要教室,2-17周上,8295,鲍英华,,,建筑1101 建筑1102
B0S105Q,02,建筑设计基础 I,建艺,5,0,5,112,7,2,2,2,主校区不要教室,2-17周上,8295,鲍英华,,,建筑1101 建筑1102
B0S105Q,02,建筑设计基础 I,建艺,5,0,5,112,7,4,5,2,主校区不要教室,2-17周上,8295,鲍英华,,,建筑1101 建筑1102
B0S105Q,03,建筑设计基础 I,建艺,5,0,5,112,7,2,1,2,主校区不要教室,2-17周上,6339,杨涵,,,建筑1101 建筑1102
B0S105Q,03,建筑设计基础 I,建艺,5,0,5,112,7,4,4,2,主校区不要教室,2-17周上,6339,杨涵,,,建筑1101 建筑1102
B0S105Q,03,建筑设计基础 I,建艺,5,0,5,112,7,2,2,2,主校区不要教室,2-17周上,6339,杨涵,,,建筑1101 建筑1102
B0S105Q,03,建筑设计基础 I,建艺,5,0,5,112,7,4,5,2,主校区不要教室,2-17周上,6339,杨涵,,,建筑1101 建筑1102
B0S105Q,04,建筑设计基础 I,建艺,5,0,5,112,7,2,1,2,主校区不要教室,2-17周上,6445,罗奇,,,建筑1101 建筑1102
B0S105Q,04,建筑设计基础 I,建艺,5,0,5,112,7,4,4,2,主校区不要教室,2-17周上,6445,罗奇,,,建筑1101 建筑1102
B0S105Q,04,建筑设计基础 I,建艺,5,0,5,112,7,2,2,2,主校区不要教室,2-17周上,6445,罗奇,,,建筑1101 建筑1102
B0S105Q,04,建筑设计基础 I,建艺,5,0,5,112,7,4,5,2,主校区不要教室,2-17周上,6445,罗奇,,,建筑1101 建筑1102
B0S109Q,01,建筑设计 I,建艺,55,44,11,96,6,3,4,2,主校区不要教室,1-14周上,7888,张红红,,,建筑1001 建筑1002
B0S109Q,01,建筑设计 I,建艺,55,44,11,96,6,5,4,2,主校区不要教室,1-14周上,7888,张红红,,,建筑1001 建筑1002
B0S109Q,01,建筑设计 I,建艺,55,44,11,96,6,3,5,2,主校区不要教室,1-14周上,7888,张红红,,,建筑1001 建筑1002
B0S109Q,01,建筑设计 I,建艺,55,44,11,96,6,5,5,2,主校区不要教室,1-14周上,7888,张红红,,,建筑1001 建筑1002
B0S109Q,02,建筑设计 I,建艺,55,0,55,96,6,3,4,2,主校区不要教室,1-14周上,5770,程力真,,,建筑1001 建筑1002
B0S109Q,02,建筑设计 I,建艺,55,0,55,96,6,5,4,2,主校区不要教室,1-14周上,5770,程力真,,,建筑1001 建筑1002
B0S109Q,02,建筑设计 I,建艺,55,0,55,96,6,3,5,2,主校区不要教室,1-14周上,5770,程力真,,,建筑1001 建筑1002
B0S109Q,02,建筑设计 I,建艺,55,0,55,96,6,5,5,2,主校区不要教室,1-14周上,5770,程力真,,,建筑1001 建筑1002
B0S109Q,03,建筑设计 I,建艺,55,0,55,96,6,3,4,2,主校区不要教室,1-14周上,8309,苏光子,,,建筑1001 建筑1002
B0S109Q,03,建筑设计 I,建艺,55,0,55,96,6,5,4,2,主校区不要教室,1-14周上,8309,苏光子,,,建筑1001 建筑1002
B0S109Q,03,建筑设计 I,建艺,55,0,55,96,6,3,5,2,主校区不要教室,1-14周上,8309,苏光子,,,建筑1001 建筑1002
B0S109Q,03,建筑设计 I,建艺,55,0,55,96,6,5,5,2,主校区不要教室,1-14周上,8309,苏光子,,,建筑1001 建筑1002
B0S109Q,04,建筑设计 I,建艺,55,0,55,96,6,3,4,2,主校区不要教室,1-14周上,5762,李蕾,,,建筑1001 建筑1002
B0S109Q,04,建筑设计 I,建艺,55,0,55,96,6,5,4,2,主校区不要教室,1-14周上,5762,李蕾,,,建筑1001 建筑1002
B0S109Q,04,建筑设计 I,建艺,55,0,55,96,6,3,5,2,主校区不要教室,1-14周上,5762,李蕾,,,建筑1001 建筑1002
B0S109Q,04,建筑设计 I,建艺,55,0,55,96,6,5,5,2,主校区不要教室,1-14周上,5762,李蕾,,,建筑1001 建筑1002
B0S112Q,01,快题设计,建艺,50,42,8,0,2,6,1,2,主校区不要教室,18周上,7602,石克辉,,,建筑0801 建筑0802
B0S113Q,01,建筑构造实习,建艺,55,44,11,0,1,6,1,2,主校区不要教室,18周上,592,陈岚,,,建筑1001 建筑1002
B0S114Q,01,计算机绘图训练,建艺,55,40,15,32,2,6,1,2,主校区不要教室,18周上,6182,张育南,,,建筑0901 建筑0902
B0S115Q,01,建筑设计 III,建艺,55,45,10,96,6,4,1,2,主校区不要教室,1-14周上,7602,石克辉,,,建筑0901 建筑0902
B0S115Q,01,建筑设计 III,建艺,55,45,10,96,6,1,4,2,主校区不要教室,1-14周上,7602,石克辉,,,建筑0901 建筑0902
B0S115Q,01,建筑设计 III,建艺,55,45,10,96,6,4,2,2,主校区不要教室,1-14周上,7602,石克辉,,,建筑0901 建筑0902
B0S115Q,01,建筑设计 III,建艺,55,45,10,96,6,1,5,2,主校区不要教室,1-14周上,7602,石克辉,,,建筑0901 建筑0902
B0S115Q,02,建筑设计 III,建艺,55,0,55,96,6,4,1,2,主校区不要教室,1-14周上,596,李晓光,,,建筑0901 建筑0902
B0S115Q,02,建筑设计 III,建艺,55,0,55,96,6,1,4,2,主校区不要教室,1-14周上,596,李晓光,,,建筑0901 建筑0902
B0S115Q,02,建筑设计 III,建艺,55,0,55,96,6,4,2,2,主校区不要教室,1-14周上,596,李晓光,,,建筑0901 建筑0902
B0S115Q,02,建筑设计 III,建艺,55,0,55,96,6,1,5,2,主校区不要教室,1-14周上,596,李晓光,,,建筑0901 建筑0902
B0S115Q,03,建筑设计 III,建艺,55,0,55,96,6,4,1,2,主校区不要教室,1-14周上,6311,张开宇,,,建筑0901 建筑0902
B0S115Q,03,建筑设计 III,建艺,55,0,55,96,6,1,4,2,主校区不要教室,1-14周上,6311,张开宇,,,建筑0901 建筑0902
B0S115Q,03,建筑设计 III,建艺,55,0,55,96,6,4,2,2,主校区不要教室,1-14周上,6311,张开宇,,,建筑0901 建筑0902
B0S115Q,03,建筑设计 III,建艺,55,0,55,96,6,1,5,2,主校区不要教室,1-14周上,6311,张开宇,,,建筑0901 建筑0902
B0S115Q,04,建筑设计 III,建艺,55,0,55,96,6,4,1,2,主校区不要教室,1-14周上,8351,胡映东,,,建筑0901 建筑0902
B0S115Q,04,建筑设计 III,建艺,55,0,55,96,6,1,4,2,主校区不要教室,1-14周上,8351,胡映东,,,建筑0901 建筑0902
B0S115Q,04,建筑设计 III,建艺,55,0,55,96,6,4,2,2,主校区不要教室,1-14周上,8351,胡映东,,,建筑0901 建筑0902
B0S115Q,04,建筑设计 III,建艺,55,0,55,96,6,1,5,2,主校区不要教室,1-14周上,8351,胡映东,,,建筑0901 建筑0902
B0S117Q,01,居住区规划及居住建筑设计,建艺,50,39,11,128,8,4,1,2,主校区不要教室,1-16周,5936,姜忆南,,,建筑0801 建筑0802
B0S117Q,01,居住区规划及居住建筑设计,建艺,50,39,11,128,8,2,4,2,主校区不要教室,1-16周,5936,姜忆南,,,建筑0801 建筑0802
B0S117Q,01,居住区规划及居住建筑设计,建艺,50,39,11,128,8,4,2,2,主校区不要教室,1-16周,5936,姜忆南,,,建筑0801 建筑0802
B0S117Q,01,居住区规划及居住建筑设计,建艺,50,39,11,128,8,2,5,2,主校区不要教室,1-16周,5936,姜忆南,,,建筑0801 建筑0802
B0S117Q,02,居住区规划及居住建筑设计,建艺,50,0,50,128,8,4,1,2,主校区不要教室,1-16周,7854,张伟4,,,建筑0801 建筑0802
B0S117Q,02,居住区规划及居住建筑设计,建艺,50,0,50,128,8,2,4,2,主校区不要教室,1-16周,7854,张伟4,,,建筑0801 建筑0802
B0S117Q,02,居住区规划及居住建筑设计,建艺,50,0,50,128,8,4,2,2,主校区不要教室,1-16周,7854,张伟4,,,建筑0801 建筑0802
B0S117Q,02,居住区规划及居住建筑设计,建艺,50,0,50,128,8,2,5,2,主校区不要教室,1-16周,7854,张伟4,,,建筑0801 建筑0802
B0S117Q,03,居住区规划及居住建筑设计,建艺,50,0,50,128,8,4,1,2,主校区不要教室,1-16周,8338,卢源,7584,董玉香 ,建筑0801 建筑0802
B0S117Q,03,居住区规划及居住建筑设计,建艺,50,0,50,128,8,2,4,2,主校区不要教室,1-16周,8338,卢源,7584,董玉香 ,建筑0801 建筑0802
B0S117Q,03,居住区规划及居住建筑设计,建艺,50,0,50,128,8,4,2,2,主校区不要教室,1-16周,8338,卢源,7584,董玉香 ,建筑0801 建筑0802
B0S117Q,03,居住区规划及居住建筑设计,建艺,50,0,50,128,8,2,5,2,主校区不要教室,1-16周,8338,卢源,7584,董玉香 ,建筑0801 建筑0802
B0S117Q,04,居住区规划及居住建筑设计,建艺,50,0,50,128,8,4,1,2,主校区不要教室,1-16周,8214,高巍,6182,张育南 ,建筑0801 建筑0802
B0S117Q,04,居住区规划及居住建筑设计,建艺,50,0,50,128,8,2,4,2,主校区不要教室,1-16周,8214,高巍,6182,张育南 ,建筑0801 建筑0802
B0S117Q,04,居住区规划及居住建筑设计,建艺,50,0,50,128,8,4,2,2,主校区不要教室,1-16周,8214,高巍,6182,张育南 ,建筑0801 建筑0802
B0S117Q,04,居住区规划及居住建筑设计,建艺,50,0,50,128,8,2,5,2,主校区不要教室,1-16周,8214,高巍,6182,张育南 ,建筑0801 建筑0802
B0S121Q,01,绿色建筑概论,建艺,50,36,14,32,2,5,2,2,主校区逸夫教学楼YF东707,9-16周,8257,夏海山,,,建筑0801 建筑0802
B0S121Q,01,绿色建筑概论,建艺,50,36,14,32,2,2,2,2,主校区逸夫教学楼YF东707,9-16周,8257,夏海山,,,建筑0801 建筑0802
B0S123Q,01,交通建筑设计,建艺,45,21,24,0,3,2,1,2,主校区不要教室,1-6周上,8401,孙伟,,,建筑0801 建筑0802
B0S123Q,01,交通建筑设计,建艺,45,21,24,0,3,5,4,2,主校区不要教室,1-6周上,8401,孙伟,,,建筑0801 建筑0802
